DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
10/4/2015,30214,37845188,826,10.74,0,0,0,58,63,53
10/5/2015,44581,49584400,827,6.26,0,0,0,59.5,67,52
10/6/2015,49719,52350680,828,1.57,0,0,0,62.5,73,52
10/7/2015,50141,49405350,829,2.91,0,0,0,65.5,73,58
10/8/2015,50179,54268803,830,3.36,0,0,0,65.5,72,59
10/9/2015,37283,49134672,831,4.03,0.89,0,0,69.5,78,61
10/10/2015,39345,55665083,832,2.46,0,0,0,57.5,65,50
10/11/2015,38967,59464708,833,3.8,0,0,0,61,69,53
10/12/2015,45584,50769766,834,3.8,0,0,0,66.5,77,56
10/13/2015,49047,49973419,835,3.58,0.01,0,0,66.5,72,61
10/14/2015,49998,47419498,836,3.8,0,0,0,63,69,57
10/15/2015,48783,50171657,837,4.03,0,0,0,57.5,64,51
10/16/2015,46484,48981074,838,5.37,0,0,0,58.5,64,53
10/17/2015,31809,39147067,839,5.82,0,0,0,49,56,42
10/18/2015,23978,24107823,840,4.92,0,0,0,44,50,38
10/19/2015,36570,35660416,841,3.8,0,0,0,44,53,35
10/20/2015,45376,45545846,842,6.04,0,0,0,59,70,48
10/21/2015,49121,48734278,843,2.24,0,0,0,66.5,76,57
10/22/2015,49604,51527546,844,4.7,0,0,0,66.5,75,58
10/23/2015,44679,46929316,845,6.71,0,0,0,55,65,45
10/24/2015,31713,36693652,846,4.03,0,0,0,48.5,57,40
10/25/2015,29289,34240788,847,4.92,0.05,0,0,58,68,48
10/26/2015,42165,38469191,848,3.8,0,0,0,52,58,46
10/27/2015,44553,39722576,849,4.47,0,0,0,52,59,45
10/28/2015,20736,17956325,850,6.71,1.4,0,0,61,69,53
10/29/2015,45358,44763262,851,6.49,0.04,0,0,65,73,57
10/30/2015,44518,42567232,852,5.82,0,0,0,54.5,61,48
10/31/2015,31756,39042969,853,2.91,0,0,0,49,56,42
11/1/2015,30622,37106823,854,4.92,0,0,0,59.5,65,54
11/2/2015,44534,44456671,855,2.01,0,0,0,58.5,63,54
11/3/2015,49326,53318852,856,2.46,0,0,0,60,72,48
11/4/2015,49487,50302392,857,2.46,0,0,0,63,70,56
11/5/2015,43006,39448383,858,2.01,0.01,0,0,63.5,71,56
11/6/2015,47162,48380752,859,4.7,0,0,0,70,74,66
11/7/2015,35586,45519073,860,4.47,0,0,0,62.5,72,53
11/8/2015,32317,38370283,861,3.58,0,0,0,51,56,46
11/9/2015,42262,40159452,862,2.01,0,0,0,51,59,43
11/10/2015,21585,16860591,863,9.84,0.26,0,0,54,57,51
11/11/2015,37705,33793810,864,4.92,0.43,0,0,53.5,58,49
11/12/2015,37319,29878747,865,5.59,0.01,0,0,56,61,51
11/13/2015,38970,33996111,866,10.74,0,0,0,52,58,46
11/14/2015,25299,26157565,867,7.83,0,0,0,45.5,49,42
11/15/2015,25990,28282816,868,4.7,0,0,0,48.5,58,39
11/16/2015,40916,37463881,869,4.03,0,0,0,59,67,51
11/17/2015,38939,33569827,870,6.26,0,0,0,46,52,40
11/18/2015,41485,34811922,871,5.14,0,0,0,52,58,46
11/19/2015,21890,19234660,872,5.59,1.25,0,0,60.5,64,57
11/20/2015,38205,37395968,873,5.82,0,0,0,55,64,46
11/21/2015,28038,28376142,874,6.49,0,0,0,47.5,53,42
11/22/2015,23343,23419696,875,6.26,0.03,0,0,48.5,55,42
11/23/2015,30136,24004664,876,5.82,0,0,0,38.5,44,33
11/24/2015,32218,25710922,877,3.8,0,0,0,39,46,32
11/25/2015,30295,27439185,878,2.68,0,0,0,43,50,36
11/26/2015,13291,18939285,879,2.91,0,0,0,50.5,60,41
11/27/2015,22824,25371625,880,3.8,0,0,0,57.5,64,51
11/28/2015,15830,17092020,881,NA,0.02,0,0,54.5,64,45
11/29/2015,18452,17679183,882,NA,0,0,0,43.5,49,38
11/30/2015,30213,23079271,883,5.59,0,0,0,40,47,33
12/1/2015,18399,14219415,884,6.71,0.33,0,0,47.5,51,44
12/2/2015,23782,19273600,885,2.91,0.14,0,0,51.5,57,46
12/3/2015,33917,26762988,886,8.5,0,0,0,49.5,55,44
12/4/2015,34737,30333230,887,4.25,0,0,0,46.5,51,42
12/5/2015,26358,33569409,888,2.24,0,0,0,45.5,51,40
12/6/2015,24943,29453240,889,3.36,0,0,0,46,53,39
12/7/2015,34139,28896030,890,3.8,0,0,0,48,54,42
12/8/2015,35614,29257650,891,4.47,0,0,0,45,49,41
12/9/2015,35306,30789577,892,4.25,0,0,0,47.5,55,40
12/10/2015,39099,34549244,893,4.25,0,0,0,55.5,60,51
12/11/2015,39060,37214970,894,4.7,0,0,0,55.5,61,50
12/12/2015,31957,38357411,895,2.01,0,0,0,60.5,66,55
12/13/2015,32001,37742698,896,3.36,0,0,0,61,67,55
12/14/2015,32518,26391202,897,4.7,0.33,0,0,60,67,53
12/15/2015,38661,31895869,898,10.51,0.09,0,0,60.5,68,53
12/16/2015,35643,28414519,899,5.37,0.04,0,0,49.5,53,46
12/17/2015,21961,18946547,900,4.92,1.21,0,0,54.5,59,50
12/18/2015,30704,27087767,901,6.71,0,0,0,47.5,57,38
12/19/2015,17778,15952064,902,9.4,0,0,0,37.5,40,35
12/20/2015,17030,16524125,903,6.04,0,0,0,38.5,43,34
12/21/2015,29800,23108450,904,7.16,0,0,0,47.5,56,39
12/22/2015,22941,18543047,905,4.92,0.19,0,0,57.5,62,53
12/23/2015,14817,11893135,906,3.58,1.55,0,0,58,64,52
12/24/2015,18447,20855142,907,4.47,0.01,0,0,67.5,72,63
12/25/2015,12333,25835375,908,0.89,0.01,0,0,61.5,66,57
12/26/2015,13914,19377811,909,8.05,0,0,0,53,59,47
12/27/2015,13177,16701149,910,5.82,0.12,0,0,53.5,61,46
12/28/2015,18889,16794136,911,8.28,0.03,0,0,40,46,34
12/29/2015,13347,9699836,912,6.93,0.45,0,0,40,46,34
12/30/2015,22477,21472348,913,4.03,0.19,0,0,43,48,38
12/31/2015,20376,20558372,914,5.37,0.03,0,0,45,48,42
1/1/2016,11009,13355437,915,7.61,0,0,0,38,42,34
1/2/2016,14587,14983372,916,6.71,0,0,0,36,40,32
1/3/2016,15499,14640316,917,7.83,0,0,0,40,45,35
1/4/2016,19593,15117224,918,8.5,0,0,0,25,36,14
1/5/2016,18053,12317112,919,5.14,0,0,0,20,29,11
1/6/2016,24569,20527604,920,3.58,0,0,0,33,41,25
1/7/2016,27773,21492252,921,2.46,0,0,0,38.5,46,31
1/8/2016,28709,24190101,922,4.25,0,0,0,38.5,46,31
1/9/2016,20846,18561032,923,8.05,0,0,0,43.5,47,40
1/10/2016,14275,13004680,924,9.84,1.8,0,0,49.5,59,40
1/11/2016,22937,16426323,925,10.51,0,0,0,33,40,26
1/12/2016,25211,18459298,926,6.04,0,0,0,34.5,44,25
1/13/2016,21133,16842772,927,9.84,0,0,0,26,30,22
1/14/2016,23780,18576311,928,4.92,0,0,0,30,38,22
1/15/2016,28435,24717364,929,5.14,0,0,0,42.5,51,34
1/16/2016,19178,19467252,930,6.71,0.24,0,0,47,52,42
1/17/2016,12024,11796757,931,5.59,0.05,0.4,0,36,42,30
1/18/2016,12718,9517717,932,11.86,0,0,0,24.5,31,18
1/19/2016,17281,11578283,933,10.96,0,0,0,22,28,16
1/20/2016,23420,17641368,934,5.59,0,0,0,32,37,27
1/21/2016,23672,19465451,935,6.04,0,0,0,31,36,26
1/22/2016,20950,18679576,936,6.49,0.01,0.2,0,25.5,30,21
1/27/2016,6761,7298015,937,6.71,0,0,9,40.5,47,34
1/28/2016,11946,12052510,938,4.47,0,0,6,37,42,32
1/29/2016,16028,13520788,939,7.83,0,0,6,35.5,41,30
1/30/2016,12973,11898965,940,6.93,0,0,6,33.5,39,28
1/31/2016,16118,15507960,941,5.14,0,0,4,46,56,36
2/1/2016,24334,19346522,942,5.82,0.01,0,2,51.5,59,44
2/2/2016,28528,24598388,943,3.58,0,0,0,44,50,38
2/3/2016,16203,11338548,944,6.49,0.73,0,0,50.5,59,42
2/4/2016,27766,26211102,945,5.82,0,0,0,51.5,59,44
2/5/2016,13670,11419156,946,8.28,0.53,2.5,1,37.5,44,31
2/6/2016,16933,16633363,947,5.59,0,0,0,35,40,30
2/7/2016,17605,16784886,948,5.37,0,0,0,40,47,33
2/8/2016,19026,14619623,949,10.51,0.05,0.1,0,33.5,39,28
2/9/2016,22741,17883573,950,4.03,0,0,0,31.5,36,27
2/10/2016,22420,18131273,951,5.82,0.01,0,0,35,39,31
2/11/2016,18748,15211885,952,10.07,0,0,0,24.5,31,18
2/12/2016,16449,15064032,953,6.71,0,0,0,21,27,15
2/13/2016,6625,5526857,954,12.3,0,0,0,14,22,6
2/14/2016,4653,4404449,955,6.26,0,0,0,7,15,-1
2/15/2016,5884,4191730,956,5.37,0.44,1.4,0,24,35,13
2/16/2016,14542,10831936,957,7.83,1.01,0,0,44.5,54,35
2/17/2016,23572,18188864,958,7.38,0,0,0,37,39,35
2/18/2016,22261,19119898,959,7.16,0,0,0,31.5,36,27
2/19/2016,21959,17399445,960,5.37,0,0,0,31.5,39,24
2/20/2016,24484,30058959,961,7.38,0,0,0,50,61,39
2/21/2016,20052,23626005,962,4.92,0.03,0,0,49.5,55,44
2/22/2016,28233,23801684,963,5.14,0,0,0,45,52,38
2/23/2016,16133,12465756,964,14.54,0.3,0,0,37.5,40,35
2/24/2016,9761,6983081,965,10.51,1.22,0,0,48,60,36
2/25/2016,25102,18694085,966,8.95,0.02,0,0,49,61,37
2/26/2016,22573,17569595,967,8.72,0,0,0,33,39,27
2/27/2016,17226,17517953,968,6.04,0,0,0,33.5,41,26
2/28/2016,25437,31985147,969,7.38,0,0,0,49,60,38
2/29/2016,27954,22331963,970,8.5,0.05,0,0,54,61,47
3/1/2016,30509,27686389,971,7.61,0,0,0,45.5,52,39
3/2/2016,26195,21268277,972,10.51,0.14,0,0,42,55,29
3/3/2016,24061,19179849,973,5.82,0,0,0,31,36,26
3/4/2016,17369,13195190,974,8.72,0.11,0.4,0,34.5,39,30
3/5/2016,18023,18110768,975,4.25,0,0,0,34.5,41,28
3/6/2016,18832,18469381,976,3.36,0,0,0,38,44,32
3/7/2016,31492,30605274,977,7.83,0,0,0,48,60,36
3/8/2016,36521,32939438,978,3.36,0,0,0,57,67,47
3/9/2016,41490,45627224,979,2.24,0,0,0,60.5,77,44
3/10/2016,42252,44751710,980,4.92,0,0,0,71,79,63
3/11/2016,38195,41881752,981,6.04,0.06,0,0,58,68,48
3/12/2016,32771,44548580,982,5.14,0,0,0,49.5,59,40
3/13/2016,27273,36767925,983,3.58,0,0,0,56,62,50
3/14/2016,11071,8254158,984,14.09,0.29,0,0,45.5,51,40
3/15/2016,31255,29155129,985,5.37,0,0,0,50.5,57,44
3/16/2016,36127,35505902,986,3.58,0.02,0,0,56.5,65,48
3/17/2016,35249,33937619,987,4.92,0,0,0,54,63,45
3/18/2016,34715,32661173,988,8.72,0,0,0,49.5,57,42
3/19/2016,24081,26288855,989,5.14,0,0,0,41,46,36
3/20/2016,17036,19528714,990,9.62,0.07,0,0,37.5,43,32
3/21/2016,26251,21470332,991,8.05,0.06,0.5,0,41,50,32
3/22/2016,33381,31016374,992,6.93,0,0,0,45.5,56,35
3/23/2016,40761,42252165,993,6.04,0,0,0,59.5,71,48
3/24/2016,36634,32966775,994,9.17,0,0,0,49.5,55,44
3/25/2016,34035,39452936,995,3.8,0.04,0,0,58,72,44
3/26/2016,27590,41970667,996,6.49,0,0,0,46.5,55,38
3/27/2016,22623,29131694,997,5.59,0,0,0,49,55,43
3/28/2016,20318,17799373,998,10.07,0.38,0,0,52,62,42
3/29/2016,31445,27183937,999,11.63,0,0,0,46.5,53,40
3/30/2016,33592,32605707,1000,5.37,0,0,0,46.5,56,37
3/31/2016,38188,41460933,1001,6.71,0,0,0,61,73,49
4/1/2016,34403,36403069,1002,6.71,0.02,0,0,70,79,61
4/2/2016,21909,24626039,1003,4.92,0.16,0,0,55,61,49
4/3/2016,15675,17330887,1004,12.75,0.09,0,0,42,50,34
4/4/2016,12284,8299159,1005,7.16,0.47,0,0,37,45,29
4/5/2016,26182,23685152,1006,8.28,0,0,0,34.5,43,26
4/6/2016,29267,26807667,1007,6.04,0,0,0,39,48,30
4/7/2016,30294,25021671,1008,6.93,0.09,0,0,53,58,48
4/8/2016,30837,30255338,1009,7.16,0.01,0,0,45,50,40
4/9/2016,12839,16085361,1010,6.49,0.11,0,0,39.5,43,36
4/10/2016,23298,28589266,1011,4.92,0,0,0,40.5,50,31
4/11/2016,31885,28239952,1012,6.93,0.01,0,0,54,65,43
4/12/2016,23869,20075393,1013,5.82,0.2,0,0,52,59,45
4/13/2016,37384,33820636,1014,4.47,0,0,0,49,58,40
4/14/2016,38465,38484121,1015,6.49,0,0,0,52.5,62,43
4/15/2016,39642,36247302,1016,3.8,0,0,0,53.5,65,42
4/16/2016,36123,45728432,1017,4.92,0,0,0,55.5,68,43
4/17/2016,39045,57567868,1018,2.91,0,0,0,59.5,75,44
4/18/2016,43966,45447368,1019,3.8,0,0,0,66.5,82,51
4/19/2016,45987,42063369,1020,7.61,0,0,0,64,73,55
4/20/2016,44486,45529892,1021,6.04,0,0,0,59,69,49
4/21/2016,45406,43568527,1022,5.59,0,0,0,61,73,49
4/22/2016,48686,58011811,1023,4.25,0,0,0,70.5,79,62
4/23/2016,33846,48770956,1024,7.16,0.16,0,0,62.5,71,54
4/24/2016,38036,54142556,1025,5.82,0,0,0,57.5,68,47
4/25/2016,42323,45041007,1026,4.03,0,0,0,59.5,69,50
4/26/2016,34683,33980916,1027,7.16,0.24,0,0,53.5,60,47
4/27/2016,41794,43112763,1028,4.25,0,0,0,54,62,46
4/28/2016,37467,35029017,1029,4.7,0,0,0,53.5,59,48
4/29/2016,35053,38884482,1030,5.82,0.05,0,0,51.5,58,45
4/30/2016,38003,56525981,1031,5.82,0,0,0,55.5,65,46
5/1/2016,11051,10749446,1032,4.92,0.16,0,0,48,51,45
5/2/2016,38359,39898113,1033,2.24,0.04,0,0,52.5,60,45
5/3/2016,22853,22231682,1034,6.04,0.61,0,0,53.5,56,51
5/4/2016,31538,25860454,1035,8.72,0.01,0,0,50,52,48
5/5/2016,39762,37970686,1036,8.28,0,0,0,51.5,57,46
5/6/2016,19073,17163783,1037,7.83,0.54,0,0,51,54,48
5/7/2016,30874,38179370,1038,4.47,0,0,0,54,60,48
5/8/2016,31408,39881491,1039,4.7,0.16,0,0,57.5,66,49
5/9/2016,45641,47581661,1040,5.14,0,0,0,62,72,52
5/10/2016,44785,41356965,1041,4.92,0,0,0,56.5,63,50
5/11/2016,51059,50746573,1042,2.46,0,0,0,63,76,50
5/12/2016,52259,53154774,1043,3.36,0,0,0,68,80,56
5/13/2016,32360,31472933,1044,NA,0.25,0,0,61,65,57
5/14/2016,42106,58014837,1045,NA,0,0,0,64.5,73,56
5/15/2016,29058,36303050,1046,NA,0,0,0,52.5,59,46
5/16/2016,42537,43985427,1047,NA,0,0,0,54.5,66,43
5/17/2016,43407,40859978,1048,3.8,0,0,0,58,64,52
5/18/2016,44799,43477243,1049,NA,0,0,0,60,68,52
5/19/2016,48977,47391024,1050,1.34,0,0,0,63.5,73,54
5/20/2016,52435,57919330,1051,4.47,0,0,0,64.5,76,53
5/21/2016,30913,36563161,1052,3.8,0.04,0,0,60,66,54
5/22/2016,37771,44719368,1053,3.58,0.09,0,0,61,70,52
5/23/2016,48527,45865118,1054,2.46,0.02,0,0,67,78,56
5/24/2016,34737,30723875,1055,2.01,0.18,0,0,65.5,73,58
5/25/2016,53202,52469741,1056,4.25,0,0,0,74.5,88,61
5/26/2016,52111,49914213,1057,3.58,0,0,0,79.5,90,69
5/27/2016,46977,48931916,1058,3.8,0,0,0,80,87,73
5/28/2016,34310,45369902,1059,4.47,0,0,0,81.5,92,71
5/29/2016,37008,53980810,1060,4.92,0,0,0,78.5,87,70
5/30/2016,32577,38554553,1061,3.13,1.65,0,0,75,82,68
5/31/2016,49717,45456343,1062,3.13,0,0,0,78,85,71
6/1/2016,54571,59923282,1063,6.04,0,0,0,74.5,83,66
6/2/2016,54279,52597843,1064,4.7,0,0,0,70,78,62
6/3/2016,39055,36256140,1065,1.34,0.04,0,0,66.5,70,63
6/4/2016,40950,53444514,1066,2.46,0.4,0,0,74.5,83,66
6/5/2016,22808,23890179,1067,3.36,0.91,0,0,68,71,65
6/6/2016,51936,49847952,1068,5.59,0,0,0,74,83,65
6/7/2016,51764,47104813,1069,5.14,0,0,0,74.5,85,64
6/8/2016,42291,34496579,1070,7.61,0.45,0,0,59.5,67,52
6/9/2016,52696,49735419,1071,8.95,0,0,0,62.5,71,54
6/10/2016,53264,51042633,1072,5.37,0,0,0,67,77,57
6/11/2016,40938,45420954,1073,3.36,0,0,0,73.5,88,59
6/12/2016,41126,48711637,1074,8.05,0,0,0,72.5,83,62
6/13/2016,48927,44284731,1075,7.38,0,0,0,65.5,74,57
6/14/2016,54625,50598968,1076,4.25,0,0,0,68.5,79,58
6/15/2016,54991,51645248,1077,2.46,0,0,0,73.5,85,62
6/16/2016,46077,39734209,1078,1.79,0.22,0,0,69.5,74,65
6/17/2016,54328,53453681,1079,4.7,0,0,0,70.5,78,63
6/18/2016,48708,62452144,1080,2.68,0,0,0,74,87,61
6/19/2016,45511,57590584,1081,2.91,0,0,0,77,88,66
6/20/2016,52387,50336003,1082,3.13,0,0,0,74,84,64
6/21/2016,53212,45467203,1083,4.92,0,0,0,79.5,87,72
6/22/2016,55909,52717748,1084,4.03,0,0,0,77,86,68
6/23/2016,53168,46745554,1085,2.01,0,0,0,76,83,69
6/24/2016,54155,51594462,1086,6.26,0,0,0,75.5,84,67
6/25/2016,42963,52189352,1087,3.58,0,0,0,75,86,64
6/26/2016,43151,52218806,1088,2.46,0,0,0,77,87,67
6/27/2016,47744,42848872,1089,4.92,0.45,0,0,75,83,67
6/28/2016,49153,43135690,1090,3.58,0.12,0,0,72,76,68
6/29/2016,54578,48657239,1091,2.24,0.01,0,0,75,83,67
6/30/2016,54715,47007860,1092,2.91,0,0,0,76,85,67
7/1/2016,40184,40964184,1093,3.36,0.83,0,0,72.5,79,66
7/2/2016,35559,43819772,1094,5.37,0,0,0,69.5,76,63
7/3/2016,35430,49574285,1095,3.13,0,0,0,71,78,64
7/4/2016,35327,43758171,1096,3.13,0.49,0,0,75,84,66
7/5/2016,43256,38398329,1097,2.91,0.66,0,0,77.5,86,69
7/6/2016,51241,45781737,1098,2.46,0,0,0,83,91,75
7/7/2016,48714,41157860,1099,2.01,0.04,0,0,83,89,77
7/8/2016,44510,44072905,1100,5.37,0.08,0,0,76.5,86,67
7/9/2016,38694,40727862,1101,4.03,0.53,0,0,68.5,72,65
7/10/2016,41513,52323191,1102,4.25,0,0,0,73,80,66
7/11/2016,52918,47754903,1103,3.36,0,0,0,73,81,65
7/12/2016,56254,54084987,1104,4.25,0,0,0,75,82,68
7/13/2016,55450,55592007,1105,4.7,0,0,0,78,85,71
7/14/2016,50302,46910129,1106,2.91,0.62,0,0,80.5,88,73
7/15/2016,48628,44263819,1107,4.47,0,0,0,83.5,88,79
7/16/2016,38378,41683167,1108,4.25,0,0,0,82.5,90,75
7/17/2016,41610,51067782,1109,2.68,0,0,0,82,89,75
7/18/2016,43768,40641374,1110,5.82,0.35,0,0,82.5,93,72
7/19/2016,54306,50045231,1111,4.92,0,0,0,78,83,73
7/20/2016,57129,52281901,1112,3.13,0,0,0,76.5,85,68
7/21/2016,54722,50796653,1113,5.14,0,0,0,80.5,90,71
7/22/2016,49389,46613697,1114,6.49,0,0,0,84,94,74
7/23/2016,37499,40615067,1115,4.92,0,0,0,88,96,80
7/24/2016,39941,50620733,1116,4.03,0,0,0,84.5,94,75
7/25/2016,35478,30745132,1117,3.36,1,0,0,83,93,73
7/26/2016,52533,48439139,1118,4.25,0,0,0,80.5,89,72
7/27/2016,54121,51544563,1119,2.01,0,0,0,82.5,91,74
7/28/2016,50313,44660410,1120,3.13,0,0,0,85,95,75
7/29/2016,37603,35656860,1121,4.25,1.09,0,0,77,85,69
7/30/2016,28185,29728115,1122,3.58,0.25,0,0,78.5,84,73
7/31/2016,27983,27049473,1123,4.25,1.08,0,0,74.5,78,71
8/1/2016,48842,45087364,1124,4.92,0,0,0,74.5,80,69
8/2/2016,56638,51044055,1125,6.93,0,0,0,73.5,79,68
8/3/2016,56903,52115434,1126,2.91,0,0,0,73,80,66
8/4/2016,56522,55370094,1127,2.01,0,0,0,74,81,67
8/5/2016,53400,51577904,1128,3.8,0,0,0,76,83,69
8/6/2016,44137,52487905,1129,5.14,0.05,0,0,79.5,87,72
8/7/2016,43997,50382448,1130,4.03,0,0,0,78,86,70
8/8/2016,52236,49028787,1131,1.34,0,0,0,78.5,86,71
8/9/2016,55974,49842023,1132,2.68,0,0,0,79,87,71
8/10/2016,50142,44420789,1133,4.03,0.09,0,0,80.5,86,75
8/11/2016,47345,40674630,1134,4.47,0.15,0,0,82.5,91,74
8/12/2016,44744,44216287,1135,5.14,0.32,0,0,83,93,73
8/13/2016,38972,43236940,1136,4.03,0,0,0,88.5,96,81
8/14/2016,33177,34507556,1137,3.8,0.06,0,0,86,94,78
8/15/2016,48971,42456324,1138,2.91,0,0,0,84.5,92,77
8/16/2016,50448,44851954,1139,4.03,0.11,0,0,82.5,87,78
8/17/2016,53743,49842863,1140,5.37,0.01,0,0,81,85,77
8/18/2016,53197,48853250,1141,1.57,0.03,0,0,78.5,85,72
8/19/2016,51744,50745148,1142,2.24,0.01,0,0,81,88,74
8/20/2016,45720,58002294,1143,4.7,0.82,0,0,76.5,83,70
8/21/2016,35543,43323841,1144,4.25,0.31,0,0,79.5,86,73
8/22/2016,54232,49143347,1145,5.82,0,0,0,72,79,65
8/23/2016,58453,56380927,1146,1.79,0,0,0,71.5,82,61
8/24/2016,58160,55989197,1147,NA,0,0,0,78,88,68
8/25/2016,53448,51566682,1148,NA,0.01,0,0,77.5,86,69
8/26/2016,52066,50753201,1149,NA,0,0,0,82.5,90,75
8/27/2016,45512,54446698,1150,2.68,0,0,0,81,89,73
8/28/2016,44996,52987373,1151,2.46,0,0,0,80.5,89,72
8/29/2016,53287,50575686,1152,5.37,0,0,0,82.5,91,74
8/30/2016,57306,52705571,1153,3.13,0,0,0,77.5,86,69
8/31/2016,57205,49860627,1154,3.36,0,0,0,81.5,89,74
9/1/2016,38184,30448672,1155,1.79,0.5,0,0,74,79,69
9/2/2016,52905,51426205,1156,6.04,0,0,0,73.5,81,66
9/3/2016,41677,47957254,1157,6.71,0,0,0,70.5,75,66
9/4/2016,45998,57898851,1158,6.71,0,0,0,72.5,80,65
9/5/2016,45652,53315694,1159,7.61,0,0,0,74.5,84,65
9/6/2016,52625,46149363,1160,9.62,0,0,0,75.5,80,71
9/7/2016,60171,56457604,1161,6.49,0,0,0,78,85,71
9/8/2016,61403,53550714,1162,2.68,0,0,0,80,89,71
9/9/2016,56938,50244857,1163,3.8,0.22,0,0,83,91,75
9/10/2016,48180,50227916,1164,4.03,0,0,0,82,90,74
9/11/2016,52630,60748062,1165,5.82,0,0,0,75,83,67
9/12/2016,61103,58748945,1166,4.25,0,0,0,70,78,62
9/13/2016,64783,58709656,1167,4.03,0,0,0,73.5,83,64
9/14/2016,59067,51083814,1168,4.92,0.56,0,0,79,91,67
9/15/2016,67187,60884867,1169,4.92,0,0,0,67.5,74,61
9/16/2016,65241,59709681,1170,2.68,0,0,0,67,73,61
9/17/2016,58625,67714117,1171,3.36,0,0,0,68,77,59
9/18/2016,52777,55170637,1172,3.58,0,0,0,76,82,70
9/19/2016,34172,27893448,1173,2.46,0.68,0,0,72.5,76,69
9/20/2016,64705,58136733,1174,2.24,0,0,0,75,82,68
9/21/2016,65366,58284541,1175,3.8,0,0,0,76,84,68
9/22/2016,67647,59930538,1176,2.46,0,0,0,75.5,86,65
9/23/2016,65425,60574411,1177,1.79,0.01,0,0,75.5,87,64
9/24/2016,53294,57231284,1178,5.14,0.2,0,0,64.5,71,58
9/25/2016,54173,58441090,1179,2.91,0,0,0,62,70,54
9/26/2016,60858,52148880,1180,4.47,0,0,0,64,74,54
9/27/2016,61711,52562510,1181,3.13,0.22,0,0,69,74,64
9/28/2016,59702,48746830,1182,8.05,0,0,0,62.5,69,56
9/29/2016,55313,42923518,1183,11.18,0,0,0,60.5,64,57
9/30/2016,21706,15025508,1184,9.62,0.4,0,0,57.5,59,56
10/1/2016,39405,36933856,1185,7.61,0,0,0,59,62,56
10/2/2016,41208,52965658,1186,2.68,0,0,0,60,63,57
10/3/2016,56267,49258662,1187,2.24,0,0,0,66,72,60
10/4/2016,60383,64493367,1188,7.61,0,0,0,64.5,69,60
10/5/2016,64918,55650163,1189,4.7,0,0,0,60,67,53
10/6/2016,67501,66003306,1190,2.01,0,0,0,64,73,55
10/7/2016,65930,63167045,1191,2.46,0,0,0,66,75,57
10/8/2016,34803,36884585,1192,2.01,0.23,0,0,63,68,58
10/9/2016,21702,18849947,1193,7.38,0.55,0,0,58,65,51
10/10/2016,52436,47434858,1194,4.7,0,0,0,55.5,64,47
10/11/2016,58775,49215295,1195,3.58,0,0,0,54.5,63,46
10/12/2016,57476,48236102,1196,1.12,0,0,0,59.5,66,53
10/13/2016,61132,49875086,1197,2.91,0,0,0,60,67,53
10/14/2016,60476,57405063,1198,4.7,0,0,0,54.5,62,47
10/15/2016,52007,55629211,1199,3.13,0,0,0,55,65,45
10/16/2016,49203,49936116,1200,4.03,0,0,0,61,69,53
10/17/2016,62550,55721484,1201,2.68,0,0,0,72,81,63
10/18/2016,68107,64562008,1202,4.03,0,0,0,74,81,67
10/19/2016,69479,64989639,1203,4.47,0,0,0,75,85,65
10/20/2016,5255,3941909,1204,6.26,0,0,0,66,70,62
11/1/2016,55330,47241990,1205,3.13,0,0,0,49,58,40
11/2/2016,61998,53500608,1206,3.13,0,0,0,62,70,54
11/3/2016,59517,48611456,1207,5.14,0,0,0,64.5,72,57
11/4/2016,57977,50044664,1208,4.7,0,0,0,54,61,47
11/5/2016,48552,55439008,1209,3.13,0,0,0,53,62,44
11/6/2016,40357,41335917,1210,7.61,0,0,0,52,59,45
11/7/2016,49890,41001021,1211,5.37,0,0,0,47,53,41
11/8/2016,56603,50764201,1212,2.46,0,0,0,53.5,66,41
11/9/2016,38060,31068984,1213,3.58,0.06,0,0,54,59,49
11/10/2016,50871,48490160,1214,5.82,0,0,0,48,56,40
11/11/2016,45832,39330532,1215,8.28,0,0,0,52,63,41
11/12/2016,34667,34371008,1216,5.37,0,0,0,43.5,50,37
11/13/2016,36810,37503112,1217,5.37,0,0,0,51,61,41
11/14/2016,48834,45108337,1218,3.58,0,0,0,54,62,46
11/15/2016,22896,16417760,1219,5.59,1.81,0,0,51.5,56,47
11/16/2016,53342,44724985,1220,4.03,0,0,0,53,61,45
11/17/2016,53895,43523929,1221,4.25,0,0,0,55,61,49
11/18/2016,53390,48924628,1222,2.46,0,0,0,54,64,44
11/19/2016,41213,48698396,1223,4.92,0.25,0,0,50,63,37
11/20/2016,20617,15136261,1224,10.29,0.31,0,0,38,42,34
11/21/2016,32972,22511053,1225,13.2,0,0,0,38.5,41,36
11/22/2016,36749,27217311,1226,9.62,0,0,0,39,41,37
11/23/2016,34466,27275812,1227,4.92,0,0,0,40,45,35
11/24/2016,12122,11422589,1228,4.47,0.03,0,0,43,48,38
11/25/2016,1615,1077785,1229,2.01,0.02,0,0,49.5,54,45
12/1/2016,43242,33395323,1230,7.61,0.07,0,0,48,54,42
12/2/2016,42371,31483927,1231,8.72,0,0,0,45.5,51,40
12/3/2016,29854,26289828,1232,8.72,0,0,0,44,47,41
12/4/2016,27455,24525812,1233,4.92,0,0,0,43,47,39
